player,player_id,season,posteam,season_type,full_player_name,position,gsis_id
A.Abdullah,32013030-2d30-3033-3231-3034b84feb82,2015,DET,reg,Ameer Abdullah,RB,00-0032104
A.Abdullah,32013030-2d30-3033-3231-3034b84feb82,2016,DET,reg,Ameer Abdullah,RB,00-0032104
A.Abdullah,32013030-2d30-3033-3231-3034b84feb82,2017,DET,reg,Ameer Abdullah,RB,00-0032104
A.Abdullah,32013030-2d30-3033-3231-3034b84feb82,2018,DET,reg,Ameer Abdullah,RB,00-0032104
A.Abdullah,32013030-2d30-3033-3231-3034b84feb82,2018,MIN,reg,Ameer Abdullah,RB,00-0032104
A.Abdullah,32013030-2d30-3033-3231-3034b84feb82,2019,MIN,reg,Ameer Abdullah,RB,00-0032104
A.Allen,32013030-2d30-3032-3831-36336308f66a,2012,BAL,reg,Anthony Allen,RB,00-0028163
A.Allen,32013030-2d30-3032-3835-3635b6007d86,2011,CHI,reg,Armando Allen,RB,00-0028565
A.Allen,32013030-2d30-3032-3835-3635b6007d86,2012,CHI,reg,Armando Allen,RB,00-0028565
A.Andrews,32013030-2d30-3033-3037-3839867effd5,2014,TEN,reg,Antonio Andrews,RB,00-0030789
A.Andrews,32013030-2d30-3033-3037-3839867effd5,2015,TEN,reg,Antonio Andrews,RB,00-0030789
A.Armah,32013030-2d30-3033-3332-3936a29f674a,2018,CAR,reg,Alex Armah,FB,00-0033296
A.Armah,32013030-2d30-3033-3332-3936a29f674a,2019,CAR,reg,Alex Armah,FB,00-0033296
A.Armstrong,32013030-2d30-3032-3634-3635b54d1cb0,2011,WAS,reg,Anthony Armstrong,WR,00-0026465
A.Armstrong,32013030-2d30-3032-3634-3635b54d1cb0,2012,MIA,reg,Anthony Armstrong,WR,00-0026465
A.Arrington,32013030-2d30-3032-3633-37372f0b8fa8,2011,NO,reg,Adrian Arrington,WR,00-0026377
A.Auclair,32013030-2d30-3033-3334-32316f697616,2017,TB,reg,Antony Auclair,TE,00-0033421
A.Auclair,32013030-2d30-3033-3334-32316f697616,2018,TB,reg,Antony Auclair,TE,00-0033421
A.Auclair,32013030-2d30-3033-3334-32316f697616,2019,TB,reg,Antony Auclair,TE,00-0033421
A.Battle,32013030-2d30-3032-3230-363437f62ea4,2011,PIT,reg,Arnaz Battle,WR,00-0022064
A.Becht,32013030-2d30-3031-3934-3537d06e129d,2011,KC,reg,Anthony Becht,TE,00-0019457
A.Beck,32013030-2d30-3033-3439-3539fde9fa50,2019,DEN,reg,Andrew Beck,TE,NA
A.Benn,32013030-2d30-3032-3736-3534e1a99468,2011,TB,reg,Arrelious Benn,WR,00-0027654
A.Benn,32013030-2d30-3032-3736-3534e1a99468,2012,TB,reg,Arrelious Benn,WR,00-0027654
A.Benn,32013030-2d30-3032-3736-3534e1a99468,2016,JAX,reg,Arrelious Benn,WR,00-0027654
A.Benn,32013030-2d30-3032-3736-3534e1a99468,2017,JAX,reg,Arrelious Benn,WR,00-0027654
A.Binns,32013030-2d30-3032-3834-303014dffc1c,2012,CIN,reg,Armon Binns,WR,00-0028400
A.Binns,32013030-2d30-3032-3834-303014dffc1c,2012,MIA,reg,Armon Binns,WR,00-0028400
A.Blake,32013030-2d30-3032-3930-3530828fa13a,2014,PIT,reg,Antwon Blake,DB,NA
A.Blue,32013030-2d30-3033-3130-3735f9bae15f,2014,HOU,reg,Alfred Blue,RB,00-0031075
A.Blue,32013030-2d30-3033-3130-3735f9bae15f,2015,HOU,reg,Alfred Blue,RB,00-0031075
A.Blue,32013030-2d30-3033-3130-3735f9bae15f,2016,HOU,reg,Alfred Blue,RB,00-0031075
A.Blue,32013030-2d30-3033-3130-3735f9bae15f,2017,HOU,reg,Alfred Blue,RB,00-0031075
A.Blue,32013030-2d30-3033-3130-3735f9bae15f,2018,HOU,reg,Alfred Blue,RB,00-0031075
A.Boldin,32013030-2d30-3032-3230-38343770790e,2011,BAL,reg,Anquan Boldin,WR,00-0022084
A.Boldin,32013030-2d30-3032-3230-38343770790e,2012,BAL,reg,Anquan Boldin,WR,00-0022084
A.Boldin,32013030-2d30-3032-3230-38343770790e,2013,SF,reg,Anquan Boldin,WR,00-0022084
A.Boldin,32013030-2d30-3032-3230-38343770790e,2014,SF,reg,Anquan Boldin,WR,00-0022084
A.Boldin,32013030-2d30-3032-3230-38343770790e,2015,SF,reg,Anquan Boldin,WR,00-0022084
A.Boldin,32013030-2d30-3032-3230-38343770790e,2016,DET,reg,Anquan Boldin,WR,00-0022084
A.Bradshaw,32013030-2d30-3032-3536-33375c8435f2,2011,NYG,reg,Ahmad Bradshaw,RB,00-0025637
A.Bradshaw,32013030-2d30-3032-3536-33375c8435f2,2012,NYG,reg,Ahmad Bradshaw,RB,00-0025637
A.Bradshaw,32013030-2d30-3032-3536-33375c8435f2,2013,IND,reg,Ahmad Bradshaw,RB,00-0025637
A.Bradshaw,32013030-2d30-3032-3536-33375c8435f2,2014,IND,reg,Ahmad Bradshaw,RB,00-0025637
A.Bradshaw,32013030-2d30-3032-3536-33375c8435f2,2015,IND,reg,Ahmad Bradshaw,RB,00-0025637
A.Brown,32013030-2d30-3032-3730-3934551d8d0c,2012,NYG,reg,Andre Brown,RB,00-0027094
A.Brown,32013030-2d30-3032-3730-3934551d8d0c,2013,NYG,reg,Andre Brown,RB,00-0027094
A.Brown,32013030-2d30-3032-3731-323975915d96,2011,DET,reg,Aaron Brown,RB,00-0027129
A.Brown,32013030-2d30-3032-3737-393324cab550,2011,PIT,reg,Antonio Brown,WR,00-0027793
A.Brown,32013030-2d30-3032-3737-393324cab550,2012,PIT,reg,Antonio Brown,WR,00-0027793
A.Brown,32013030-2d30-3032-3737-393324cab550,2013,PIT,reg,Antonio Brown,WR,00-0027793
A.Brown,32013030-2d30-3032-3737-393324cab550,2014,PIT,reg,Antonio Brown,WR,00-0027793
A.Brown,32013030-2d30-3032-3737-393324cab550,2015,PIT,reg,Antonio Brown,WR,00-0027793
A.Brown,32013030-2d30-3032-3737-393324cab550,2016,PIT,reg,Antonio Brown,WR,00-0027793
A.Brown,32013030-2d30-3032-3737-393324cab550,2017,PIT,reg,Antonio Brown,WR,00-0027793
